"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Borderline/From Beyond - Uncut (1986).mkv","Uncut","1986","From Beyond","Staging","","Borderline","0.0","Has director (From Beyond) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Godfather, The - The Complete Epic 1901–1959 (2016) - HBO Chronological Cut.mkv","The Complete Epic 1901–1959","2016","Godfather, The","Staging","","Borderline","0.0","Has director (Godfather, The) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Juegos de verano (1973).avi","Juegos de verano","1973","Juan Antonio Serna","Staging","","Borderline","0.0","Has director (Juan Antonio Serna) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Malena - Uncut (2000).mkv","Uncut","2000","Malena","Staging","","Borderline","0.0","Has director (Malena) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Raoul Walsh - Marines Let's Go (1961).avi","Marines Let's Go","1961","Raoul Walsh","Staging","","Borderline","0.0","Has director (Raoul Walsh) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Palmera (2013).mp4","Palmera","2013","Leonardo Damario","Staging","","Borderline","0.0","Has director (Leonardo Damario) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Larry Clark - Passing Through (1977)-french.mkv","Passing Through","1977","Larry Clark","Staging","","Borderline","0.0","Has director (Larry Clark) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Rumble in the Bronx - Hong Kong Cut (1995) {edition-Hong Kong Cut}.mkv","Hong Kong Cut","1995","Rumble in the Bronx","Staging","","Borderline","0.0","Has director (Rumble in the Bronx) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Warren Sonbert - The Bad and The Beautiful (1967).mkv","The Bad and The Beautiful","1967","Warren Sonbert","Staging","","Borderline","0.0","Has director (Warren Sonbert) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Rodney Hill (2014).mkv","Rodney Hill","2014","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Catherine Deneuve at the National Film Theatre (1983).mkv","Catherine Deneuve at the National Film Theatre","1983","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Jacques Demy and Michel Legrand - Cinepanorama (1964).mkv","Jacques Demy and Michel Legrand - Cinepanorama","1964","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Michel Legrand at the National Film Theatre (1991).mkv","Michel Legrand at the National Film Theatre","1991","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Red Shoe Diaries - R-Rated Cut (1992) - 480p.mkv","R-Rated Cut","1992","Red Shoe Diaries","Staging","","Borderline","0.0","Has director (Red Shoe Diaries) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Pandora Peaks - Russ Meyer 2001 [ENG-DEU].avi","Russ Meyer","2001","Pandora Peaks","Staging","","Borderline","0.0","Has director (Pandora Peaks) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Holds up the Ceiling - interview with Bruno Gantillon - part 2 (2025).mkv","interview with Bruno Gantillon - part 2","2025","Holds up the Ceiling","Staging","","Borderline","0.0","Has director (Holds up the Ceiling) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Holds up the Ceiling - interview with Bruno Gantillon - part 1 (2025).mkv","interview with Bruno Gantillon - part 1","2025","Holds up the Ceiling","Staging","","Borderline","0.0","Has director (Holds up the Ceiling) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/English version - El Topo (1970).mkv","El Topo","1970","English version","Staging","","Borderline","0.0","Has director (English version) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Stanley Kubrick (1966).mkv","Stanley Kubrick","1966","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interviews - Henry Jaglom, Gary Graver, Martin Ritt, Peter Bogdanovich, and Frank Marshall - Knowing Welles (1990).mkv","Henry Jaglom, Gary Graver, Martin Ritt, Peter Bogdanovich, and Frank Marshall - Knowing Welles","1990","Interviews","Staging","","Borderline","0.0","Has director (Interviews) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Farran Smith Nehme (2021).mkv","Farran Smith Nehme","2021","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Joseph Cotten - Granada Television (1966).mkv","Joseph Cotten - Granada Television","1966","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interviews - Robert Wise, Ruth Warrick, and Linwood Dunn - Working on Kane (1990).mkv","Robert Wise, Ruth Warrick, and Linwood Dunn - Working on Kane","1990","Interviews","Staging","","Borderline","0.0","Has director (Interviews) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Short - The Hearts of Age (1934).mkv","The Hearts of Age","1934","Short","Staging","","Borderline","0.0","Has director (Short) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/The South Bank Show (1978) - S12E11 - John Houseman (1988).mkv","S12E11 - John Houseman","1988","The South Bank Show (1978)","Staging","","Borderline","0.0","Has director (The South Bank Show (1978)) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/The Merv Griffin Show (1962) - S16E234 (1979).mkv","S16E234","1979","The Merv Griffin Show (1962)","Staging","","Borderline","0.0","Has director (The Merv Griffin Show (1962)) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Radio Play - His Honor, The Mayor (1941).mkv","His Honor, The Mayor","1941","Radio Play","Staging","","Borderline","0.0","Has director (Radio Play) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Orson Welles - On the Nose (2017).mkv","On the Nose","2017","Orson Welles","Staging","","Borderline","0.0","Has director (Orson Welles) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Radio Play - Heart of Darkness (1938).mkv","Heart of Darkness","1938","Radio Play","Staging","","Borderline","0.0","Has director (Radio Play) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Radio Play - Dracula (1938).mkv","Dracula","1938","Radio Play","Staging","","Borderline","0.0","Has director (Radio Play) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interviews - Craig Barron and Ben Burtt (2021).mkv","Craig Barron and Ben Burtt","2021","Interviews","Staging","","Borderline","0.0","Has director (Interviews) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Martin Scorsese (1990).mkv","Martin Scorsese","1990","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interviews - Allen Daviau, Haskell Wexler, and Vilmos Zsigmond - On Toland (1990).mkv","Allen Daviau, Haskell Wexler, and Vilmos Zsigmond - On Toland","1990","Interviews","Staging","","Borderline","0.0","Has director (Interviews) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - William Alland (1996).mkv","William Alland","1996","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Video Essay - Robert Carringer - Rosebud Reconsidered (2021).mkv","Robert Carringer - Rosebud Reconsidered","2021","Video Essay","Staging","","Borderline","0.0","Has director (Video Essay) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Racquel J. Gates - Reframing Kane (2021).mkv","Racquel J Gates - Reframing Kane","2021","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Val Lewton - The Man in the Shadows (2008).mkv","The Man in the Shadows","2008","Val Lewton","Staging","","Borderline","0.0","Has director (Val Lewton) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Interview - Jacques Tourneur (1979).mkv","Jacques Tourneur","1979","Interview","Staging","","Borderline","0.0","Has director (Interview) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Trailer - United Artists 1970 Reissue.mkv","United Artists","1970","Trailer","Staging","","Borderline","0.0","Has director (Trailer) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Trailer - Warner Brothers 1951.mkv","Warner Brothers","1951","Trailer","Staging","","Borderline","0.0","Has director (Trailer) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Trailer - 20th Century Fox 1958 Reissue.mkv","20th Century Fox","1958","Trailer","Staging","","Borderline","0.0","Has director (Trailer) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Unknown/Beyrouth ma ville - Jocelyne Saab.mkv","Beyrouth ma ville - Jocelyne Saab","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Buena.Vista.Social.Club.1999.1080p.AMZN.WEB-DL.DDP2.0.H.264-LatTeam.mkv","Buena Vista Social Club","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Can't Buy Me Love (1987) 1080p WEB-DL DD2.0-fixed.mp4","Can't Buy Me Love","1987","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Die endlose Nacht (1963) WEB-DL 1080p.mkv","Die endlose Nacht","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/favourites.of.the.moon.1984.720p.bluray.x264-bipolar.mkv","favourites of the moon","1984","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jane Campion - After Hours (1985).mp4","After Hours","1985","Jane Campion","Core","1980s","Martin Scorsese","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Martin Scorsese"
"Unknown/La classe americaine (1993) [2010.Special.Edition.99c][cyclim.se].mkv","La classe americaine","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La femme infidele AKA The Unfaithful Wife [1969].1080p.WEB-DL.DDP2.0.H264 .mkv","La femme i","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Las.Islas.Marias.1951.1080p.WEB-DL.AAC2.0.H.264.mkv","Las Islas Marias","1951","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Los.Reyes.Del.Mundo.2022.1080p.NF.WEB-DL.DDP5.1.x264-DODEN.mkv","Los Reyes Del Mundo","2022","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love in the Big City.2024.1080p.WEB-DL.AAC2.0.H.264-AYA.mkv","Love in the Big City","2024","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Mikes.Murder.1984.1080p.MA.WEB-DL.DDP2.0.H.264-FLUX.mkv","Mikes Murder","1984","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/mountains.may.depart.2015.limited.bdrip.x264-bipolar.mkv","mountains may depart limited","2015","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Peking.Opera.Blues.1986.CHINESE.1080p.BluRay.H264.AAC-VXT.mp4","Peking Opera Blues CHINESE","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/sermon to the fish 2022.mp4","sermon to the fish","2022","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Shanghai.Blues.1984.REPACK.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Shanghai Blues","1984","","Satellite","1980s","Hong Kong Action","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/1980s/Satellite/Hong Kong Action"
"Unknown/Stonehead.2017.HDTV.1080i.H264-TPTV.mkv","Stonehead","2017","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Bitter Tears of Petra von Kant (1972).mkv","The Bitter Tears of Petra von Kant","1972","","Core","1970s","Rainer Werner Fassbinder","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Rainer Werner Fassbinder"
"Unknown/The Explosive Generation (1961) MGM Limited DVDRip x264 BBM [CG].mkv","The Explosive Generation","1961","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Laundromat 1985 dir. Robert Altman.mp4","The Laundromat","1985","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Seduction of Angela (Cinemax).mkv","The Seduction of Angela (Cinemax)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Water Engine (1992).mp4","The Water Engine","1992","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.American.Dreamer.1971.x264.720p.mkv","The American Dreamer","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Argyle.Secrets.1948.1080p.HULU.WEB-DL.AAC2.0.H.264-PLiSSKEN.mkv","The Argyle Secrets","1948","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Castle.of.Purity.1973.1080p.AMZN.WEB-DL.DDP2.0.H264-PTerWEB.mkv","The Castle of Purity","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Dark.at.the.Top.of.the.Stairs.1960.404p.AMZN.WEB-DL.DDP2.0.H.264.mkv","The Dark at the Top of the Stairs 404p","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Last.Movie.1971.x265.BDrip.1080p.mkv","The Last Movie","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Lost.Weekend.A.Love.Story.2022.1080p.AMZN.WEB-DL.DDP5.1.H.264-Kitsune.mkv","The Lost Weekend A Love Story","2022","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Passage.to.Japan.1991.1080p.AMZN.WEB-DL.DDP2.0.H.264-ARiN.mkv","The Passage to Japan","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Speed.of.Life.1080p.AMZN.WEB-DL.AC3.H.264-Koza.mkv","The Speed of Life","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Through.and.Through.1973.720p.BluRay.FLAC2.0.x264-PTer.mkv","Through and Through","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Turtles Do Not Die of Old Age (2010) WEB-DL 1080p.mkv","Turtles Do Not Die of Old Age","2010","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Vibrations (1996) h264-720p AAC-2ch.mp4","Vibrations","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Zeroville (2019) 1080p h265 (1).mkv","Zeroville","2019","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Anjo Loiro (1973).mkv","Anjo Loiro","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Successive.Slidings.of.Pleasure.1974.(French).1080p.BRRip.x264-Classics.mkv","Successive Slidings of Pleasure (French)","1974","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/[DB]Tokyo Godfathers_-_(Dual Audio_10bit_BD1080p_x265).mkv","[DB]Tokyo Godfathers - (Dual Audio 10bit BD","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gentlemen.Prefer.Blondes.1953.1080p.BluRay.x264-CiNEFiLE.mkv","Gentlemen Prefer Blondes","1953","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La.Cicatrice.Interieure.AKA.The.Inner.Scar.1972.720p.BluRay.x264-SPiRiT.mkv","La Cicatrice Interieure AKA The Inner Scar","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rale.2015.720p.WEB.x264-gooz.mkv","Rale","2015","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Return.Of.The.Pink.Panther.1975.1080p.BluRay.x264-[YTS.AG].mp4","The Return Of The Pink Panther","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ivan Andonov - (1988) Yesterday.mkv","Ivan Andonov -","1988","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Mulher.Que.Eu.Abandonei.aka.Watashi.ga.suteta.onna.1969.1080p.FLMN.WEB-DL.H264-CKTV.mkv","A Mulher Que Eu Abandonei aka Watashi ga suteta onna","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/2-Assa-2.2008.DVDRip.x264-BNBP.mkv","2-Assa-2","2008","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/9 to 5 (1980).mp4","9 to 5","1980","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/16mm Airplane TV.mkv","16mm Airplane TV","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/36 Hours (1964).mp4","36 Hours","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/As Cariocas (1966).avi","As Cariocas","1966","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Possuidas.Pelo.Pecado.1976.HDTVRip.x264-gooz.mkv","Possuidas Pelo Pecado","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Força dos Sentidos (1978 - 480p - Áudio Original em Português).mp4","A Força dos Sentidos (1978 - 480p - Áudio Original em Português)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Noite Em Chamas (Jean Garret 1977).avi","Noite Em Chamas (Jean Garret","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Karina, Objeto Do Prazer (1981) Jean Garret.MKO.mkv","Karina, Objeto Do Prazer","1981","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tchau Amor, Jean Garret, 1982.avi","Tchau Amor, Jean Garret,","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/ESTRANHO DESEJO.avi","ESTRANHO DESEJO","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1992 Andrew Dice Clay For Ladies (1992 Hbo Broadcast) .m4v","1992 Andrew Dice Clay For Ladies (1992 Hbo Broadcast)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1999 - Come Te Nessuno Mai.DVDRip.576p.x264.mkv","Come Te Nessuno Mai","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Santo.Forte.1999.1080p.AMZN.WEB-DL.DDP2.0.H264-DODEN.mkv","Santo Forte","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/2003 - Save the Green Planet!.1080p.WEB-DL.mkv","Save the Green Planet!","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/2022 - Sergio Leone - L'italiano che inventò l'America.mkv","Sergio Leone - L'italiano che inventò l'America","2022","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Bay of Blood (Mario Bava, 1971).mkv","A Bay of Blood (Mario Bava,","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Comedia.de.Deus.1995.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEMHO.mkv","A Comedia de Deus","1995","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Espiã que Entrou em Fria.1967.480p.mp4","A Espiã que Entrou em Fria 480p","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Fêmea do Mar (1980) (1080p).mp4","A Fêmea do Mar","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Leap.in.the.Dark.1980.1080p.AMZN.WEB-DL.DDP2.0.H.264-Kitsune.mkv","A Leap in the Dark","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Super Fêmea (1973 - 720p - Áudio Original em Português).mkv","A Super Fêmea (1973 -","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Touch.Of.Zen.1971.CHINESE.1080p.BluRay.H264.AAC-VXT.mp4","A Touch Of Zen CHINESE","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Avidacomoelae(1).mkv","Avidacomoelae(1)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Avidacomoelae(4).mkv","Avidacomoelae(4)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Avidacomoelae(3).mkv","Avidacomoelae(3)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Avidacomoelae(2).mkv","Avidacomoelae(2)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
