"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"English version - El Topo (1970).mkv","El Topo","1970","English version","","MX","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Stanley Kubrick (1966).mkv","Stanley Kubrick","1966","Interview","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Interviews - Henry Jaglom, Gary Graver, Martin Ritt, Peter Bogdanovich, and Frank Marshall - Knowing Welles (1990).mkv","Henry Jaglom, Gary Graver, Martin Ritt, Peter Bogdanovich, and Frank Marshall - Knowing Welles","1990","Interviews","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Farran Smith Nehme (2021).mkv","Farran Smith Nehme","2021","Interview","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Joseph Cotten - Granada Television (1966).mkv","Joseph Cotten - Granada Television","1966","Interview","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Interviews - Robert Wise, Ruth Warrick, and Linwood Dunn - Working on Kane (1990).mkv","Robert Wise, Ruth Warrick, and Linwood Dunn - Working on Kane","1990","Interviews","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Short - The Hearts of Age (1934).mkv","The Hearts of Age","1934","Short","","US","","Unsorted","1930s","","Unsorted/","0.0","unsorted_no_match"
"The South Bank Show (1978) - S12E11 - John Houseman (1988).mkv","The South Bank Show","1978","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"The Merv Griffin Show (1962) - S16E234 (1979).mkv","The Merv Griffin Show","1962","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Radio Play - His Honor, The Mayor (1941).mkv","His Honor, The Mayor","1941","Radio Play","","","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"Orson Welles - On the Nose (2017).mkv","On the Nose","2017","Orson Welles","","CN","","Core","2010s","Orson Welles","Core/2010s/Orson Welles/","1.0","core_director"
"Radio Play - Heart of Darkness (1938).mkv","Heart of Darkness","1938","Radio Play","","","","Unsorted","1930s","","Unsorted/","0.0","unsorted_no_match"
"Radio Play - Dracula (1938).mkv","Dracula","1938","Radio Play","","","","Unsorted","1930s","","Unsorted/","0.0","unsorted_no_match"
"Interviews - Craig Barron and Ben Burtt (2021).mkv","Craig Barron and Ben Burtt","2021","Interviews","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Interviews - Allen Daviau, Haskell Wexler, and Vilmos Zsigmond - On Toland (1990).mkv","Allen Daviau, Haskell Wexler, and Vilmos Zsigmond - On Toland","1990","Interviews","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Interview - William Alland (1996).mkv","William Alland","1996","Interview","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Video Essay - Robert Carringer - Rosebud Reconsidered (2021).mkv","Robert Carringer - Rosebud Reconsidered","2021","Video Essay","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Racquel J. Gates - Reframing Kane (2021).mkv","Racquel J Gates - Reframing Kane","2021","Interview","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Jacques Tourneur (1979).mkv","Jacques Tourneur","1979","Interview","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Trailer - United Artists 1970 Reissue.mkv","United Artists","1970","Trailer","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Trailer - Warner Brothers 1951.mkv","Warner Brothers","1951","Trailer","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Trailer - 20th Century Fox 1958 Reissue.mkv","20th Century Fox","1958","Trailer","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Beyrouth ma ville - Jocelyne Saab.mkv","Beyrouth ma ville - Jocelyne Saab","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Die endlose Nacht (1963) WEB-DL 1080p.mkv","Die endlose Nacht","1963","Will Tremper","","DE","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"La classe americaine (1993) [2010.Special.Edition.99c][cyclim.se].mkv","La classe americaine [2010 Special Edition 99c][cyclim se]","1993","Michel Hazanavicius","","FR","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Las.Islas.Marias.1951.1080p.WEB-DL.AAC2.0.H.264.mkv","Las Islas Marias","1951","Emilio Fernández","","MX","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Love in the Big City.2024.1080p.WEB-DL.AAC2.0.H.264-AYA.mkv","Love in the Big City","2024","E.oni","","KR","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"mountains.may.depart.2015.limited.bdrip.x264-bipolar.mkv","mountains may depart limited","2015","","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Stonehead.2017.HDTV.1080i.H264-TPTV.mkv","Stonehead","2017","Xiang Zhao","","CN","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"The Explosive Generation (1961) MGM Limited DVDRip x264 BBM [CG].mkv","The Explosive Generation MGM Limited","1961","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"The Laundromat 1985 dir. Robert Altman.mp4","The Laundromat dir Robert Altman","1985","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"The Seduction of Angela (Cinemax).mkv","The Seduction of Angela (Cinemax)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Argyle.Secrets.1948.1080p.HULU.WEB-DL.AAC2.0.H.264-PLiSSKEN.mkv","The Argyle Secrets","1948","Cy Endfield","","US","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"The.Castle.of.Purity.1973.1080p.AMZN.WEB-DL.DDP2.0.H264-PTerWEB.mkv","The Castle of Purity","1973","Arturo Ripstein","","MX","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"The.Dark.at.the.Top.of.the.Stairs.1960.404p.AMZN.WEB-DL.DDP2.0.H.264.mkv","The Dark at the Top of the Stairs 404p","1960","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"The.Passage.to.Japan.1991.1080p.AMZN.WEB-DL.DDP2.0.H.264-ARiN.mkv","The Passage to Japan","1991","Shinichiro Sawai","","JP","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"The.Speed.of.Life.1080p.AMZN.WEB-DL.AC3.H.264-Koza.mkv","The Speed of Life","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Through.and.Through.1973.720p.BluRay.FLAC2.0.x264-PTer.mkv","Through and Through","1973","Grzegorz Królikiewicz","","PL","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Successive.Slidings.of.Pleasure.1974.(French).1080p.BRRip.x264-Classics.mkv","Successive Slidings of Pleasure (French)","1974","","fr","FR","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"[DB]Tokyo Godfathers_-_(Dual Audio_10bit_BD1080p_x265).mkv","[DB]Tokyo Godfathers - (Dual Audio 10bit BD","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Gentlemen.Prefer.Blondes.1953.1080p.BluRay.x264-CiNEFiLE.mkv","Gentlemen Prefer Blondes","1953","Howard Hawks","","US","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"La.Cicatrice.Interieure.AKA.The.Inner.Scar.1972.720p.BluRay.x264-SPiRiT.mkv","La Cicatrice Interieure AKA The Inner Scar","1972","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Rale.2015.720p.WEB.x264-gooz.mkv","Rale","2015","Helena Ignez","","BR","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"The.Return.Of.The.Pink.Panther.1975.1080p.BluRay.x264-[YTS.AG].mp4","The Return Of The Pink Panther","1975","Blake Edwards","","GB","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Ivan Andonov - (1988) Yesterday.mkv","Yesterday","1988","Ivan Andonov","","BU","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"A.Mulher.Que.Eu.Abandonei.aka.Watashi.ga.suteta.onna.1969.1080p.FLMN.WEB-DL.H264-CKTV.mkv","A Mulher Que Eu Abandonei aka Watashi ga suteta onna","1969","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"2-Assa-2.2008.DVDRip.x264-BNBP.mkv","2-Assa-2","2008","Sergey Solovyov","","RU","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"16mm Airplane TV.mkv","16mm Airplane TV","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"As Cariocas (1966).avi","As Cariocas","1966","Fernando De Barros","","BR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"A Força dos Sentidos (1978 - 480p - Áudio Original em Português).mp4","A Força dos Sentidos (1978 - 480p - Áudio Original em Português)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Karina, Objeto Do Prazer (1981) Jean Garret.MKO.mkv","Karina, Objeto Do Prazer Jean Garret MKO","1981","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Tchau Amor, Jean Garret, 1982.avi","Tchau Amor, Jean Garret,","1982","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"ESTRANHO DESEJO.avi","ESTRANHO DESEJO","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"1992 Andrew Dice Clay For Ladies (1992 Hbo Broadcast) .m4v","1992 Andrew Dice Clay For Ladies (1992 Hbo Broadcast)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"1999 - Come Te Nessuno Mai.DVDRip.576p.x264.mkv","Come Te Nessuno Mai","1999","Gabriele Muccino","","IT","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"2003 - Save the Green Planet!.1080p.WEB-DL.mkv","Save the Green Planet!","2003","Jang Joon-hwan","","KR","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"A.Comedia.de.Deus.1995.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEMHO.mkv","A Comedia de Deus","1995","João César Monteiro","","PT","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"A Espiã que Entrou em Fria.1967.480p.mp4","A Espiã que Entrou em Fria 480p","1967","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"A Fêmea do Mar (1980) (1080p).mp4","A Fêmea do Mar (","1980","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"A Super Fêmea (1973 - 720p - Áudio Original em Português).mkv","A Super Fêmea (1973 -","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Avidacomoelae(1).mkv","Avidacomoelae(1)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Avidacomoelae(4).mkv","Avidacomoelae(4)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Avidacomoelae(3).mkv","Avidacomoelae(3)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Avidacomoelae(2).mkv","Avidacomoelae(2)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Woman Under the Influence.mkv","A Woman Under the I","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A.Man.and.a.Woman.1966.Metro.1080p.BluRay.x265.HEVC.FLAC.mkv","A Man and a Woman Metro","1966","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"A.New.Wave.1990.DVDRip.x264-HANDJOB.mkv","A New Wave","1990","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"A.Night.in.Nude.1993.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","A Night in Nude","1993","Takashi Ishii","","JP","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Absences repetees.mp4","Absences repetees","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Act of Violence (Fred Zinnemann, 1948).mp4","Act of Violence","1948","Fred Zinnemann","","","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"Adieu au langage 2014 720p BluRay DD5.1 x264-EA.mkv","Adieu au langage","2014","Jean-Luc Godard","","FR","","Core","2010s","Jean-Luc Godard","Core/2010s/Jean-Luc Godard/","1.0","core_director"
"Adventures of Ford Fairlane, The (1990).mp4","Adventures of Ford Fairlane, The","1990","Renny Harlin","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"AGRAHARATHIL_KAZHUTAI.mkv","AGRAHARATHIL KAZHUTAI","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Ai.futatabi.1971.AKA.To.Love.Again.REPACK.1080p.AMZN.WEB-DL.DDP2.0.H.264-NTb.mkv","Ai futatabi AKA To Love Again","1971","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Allan Dwan - 1952 - Montana Belle -La bella de Montana [dual español-inglés] ֍1264.avi","Allan Dwan - - Montana Belle -La bella de Montana [dual español-inglés] ֍1264","1952","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Amateur.mkv","Amateur","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"AMMA ARIYAN.mkv","AMMA ARIYAN","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Kon Ichikawa - An Actor's Revenge.mkv","Kon Ichikawa - An Actor's Revenge","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"An.Affair.To.Remember.1957.1080p.BluRay.x264.DTS-FGT.mkv","An Affair To Remember","1957","Leo McCarey","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"ANGEL TERMINATORS x264.mkv","ANGEL TERMINATORS","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Angela Davis Portrait of a Revolutionary (1972 - 1080p - Inglês).mp4","Angela Davis Portrait of a Revolutionary (1972 -","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Angels.Egg.1985.PC.1080p.BluRay.x265.HEVC.FLAC.mkv","Angels Egg PC","1985","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Anima.Persa.1977.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Anima Persa","1977","Dino Risi","","IT","","Satellite","1970s","Giallo","Satellite/Giallo/1970s/","0.7","country_satellite"
"Anna.mkv","Anna","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Ars amandi.1983.576p.BDRip-AVC.ZONE.mkv","Ars amandi 576p","1983","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Bacalhau (1975 - 360p - Português).mp4","Bacalhau (1975 - 360p - Português)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Bachelor in Paradise.1961.576p.BDRip-AVC.ZONE.mkv","Bachelor in Paradise 576p","1961","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Bastards.2013.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Bastards","2013","Claire Denis","","FR","","Core","2010s","Claire Denis","Core/2010s/Claire Denis/","1.0","core_director"
"Beautiful But Dangerous AKA La donna piu bella del mondo - 1955 - Robert Z. Leonard.mkv","Beautiful But Dangerous AKA La donna piu bella del mondo - - Robert Z Leonard","1955","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"BENEAT~1.MKV","BENEAT~1","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Beyond the Clouds (1995) -- Michelangelo Antonioni Wim Wenders.mkv","Beyond the Clouds -- Michelangelo Antonioni Wim Wenders","1995","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Bitter Stems, The (1956) - 1080p.mp4","Bitter Stems, The","1956","Fernando Ayala","","AR","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Black.Girl.1972.mkv","Black Girl 1972","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Black.Light.1994.DVDRIP.x264.AC3.KJNU.mkv","Black Light","1994","Med Hondo","","FR","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Black.Orpheus.1959.1080p.BluRay.x264.AAC-YTS.mp4","Black Orpheus","1959","Marcel Camus","","BR","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Bleeder (1999).mp4","Bleeder","1999","Nicolas Winding Refn","","DK","","Core","1990s","Nicolas Winding Refn","Core/1990s/Nicolas Winding Refn/","1.0","core_director"
"Blood.Of.My.Blood.2015.1080p.BluRay.x264-[YTS.AM].mp4","Blood Of My Blood","2015","Marco Bellocchio","","FR","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Blood.Wedding.1981.SPANISH.1080p.BluRay.x265-VXT.mp4","Blood Wedding SPANISH","1981","","es","ES","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Blue Magic.mkv","Blue Magic","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Bonjour.tristesse.1958.Hybrid.1080p.BluRay.FLAC1.0.x264-RO.mkv","Bonjour tristesse","1958","Otto Preminger","","GB","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"Boys.Are.Easy.1993.2Audio.DVDRip.X264.AAC.iNT-ZY.mkv","Boys Are Easy 2Audio","1993","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"But.the.Flesh.is.Weak.1957.1080p.AMZN.WEB-DL.DDP2.0.H.264-ASO.mkv","But the Flesh is Weak","1957","Kō Nakahira","","JP","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Calendar.1993.1080p.BluRay.H264.AAC-RARBG.mp4","Calendar","1993","Atom Egoyan","","AM","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"The Making Of Captain EO.mp4","The Making Of Captain EO","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Captain EO [RoughCut].mp4","Captain EO [RoughCut]","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Cecilia.1982.DVDRip.x264-PTP.mkv","Cecilia","1982","Humberto Solás","","CU","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Celine and Julie Go Boating.mkv","Celine and Julie Go Boating","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Center.Stage.1991.USA.1080p.BluRay.x265.10bit.FLAC.2.0.2Audio-SONYHD.mkv","Center Stage USA","1991","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"CHIDAMBARAM.mkv","CHIDAMBARAM","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Children's Hour, The (1961).mp4","Children's Hour, The","1961","William Wyler","","US","","Core","1960s","William Wyler","Core/1960s/William Wyler/","1.0","core_director"
"Choose Me.mkv","Choose Me","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Christmas Story, A (1983).mp4","Christmas Story, A","1983","Bob Clark","","US","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"La.ville.des.pirates.AKA.City.of.Pirates.1983.DVDRip.x264-HANDJOB.mkv","La ville des pirates AKA City of Pirates","1983","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Climax (2018).mkv","Climax","2018","Gaspar Noé","","BE","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Raoul.Ruiz.2000.Comedy.of.Innocence.mkv","Raoul Ruiz Comedy of Innocence","2000","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Comrades.Almost.A.Love.Story.1996.1080p.BluRay.x264.AAC5.1-[YTS.MX]-001.mp4","Comrades Almost A Love Story","1996","Peter Chan Ho-Sun","","HK","","Satellite","1990s","Hong Kong Action","Satellite/Hong Kong Action/1990s/","0.7","country_satellite"
"Cooler, The (2003).mp4","Cooler, The","2003","Wayne Kramer","","GB","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
"Cronica.De.Un.Nino.Solo.1964.720p.WEB.x264-gooz.mkv","Cronica De Un Nino Solo","1964","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Daisies.1966.SR.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","Daisies SR","1966","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Danzon.1991.1080p.AMZN.WEB-DL.DDP5.1.H264-THR.mkv","Danzon","1991","María Novaro","","MX","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Das Tripas Coração (1982).mp4","Das Tripas Coração","1982","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Dead.Reckoning.1947.576p.BluRay.x264.AAC-PLAINVIEW.mkv","Dead Reckoning 576p","1947","","","","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_director"
"Demonlover (2002).mkv","Demonlover","2002","Olivier Assayas","","FR","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
"Depravação Orgia das Taras.mkv","Depravação Orgia das Taras","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Desire.1936.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Desire","1936","Frank Borzage","","US","","Satellite","1930s","Classic Hollywood","Satellite/Classic Hollywood/1930s/","0.7","tmdb_satellite"
"Sale comme un ange DVD Remux.mkv","Sale comme un ange DVD Remux","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Don Juan ou si Don Juan était une femme.mp4","Don Juan ou si Don Juan était une femme","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Dona.Flor.And.Her.Two.Husbands.1976.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Dona Flor And Her Two Husbands","1976","Bruno Barreto","","BR","","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.7","country_satellite"
"Im.A.Cyborg.But.Thats.OK.2006.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Im A Cyborg But Thats OK","2006","Park Chan-wook","","KR","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"2004 - Survive Style 5+.mkv","Survive Style 5+","2004","Gen Sekiguchi","","JP","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
